1	191410750	202021246	NoName1,NoName2,NoName3,CACNA1S,ASCL5
2	62754237	66956700	ACTR2
2	67005921	70414731	PPP3R1,PNO1
2	116414437	121269968	EN1
2	151732918	157665962	NoName4
2	158282079	164642825	TANC1,WDSUB1,BAZ2B,PLA2R1,ITGB6
4	5113358	6326665	EVC,CRMP1
4	188194969	190088480	NoName5
5	0	1553917	SLC9A3
5	166887236	168838627	SLIT3
6	839746	2424796	FOXF2
6	56206008	69294836	EYS,NoName6
7	127796612	131206608	CPA2
7	134971078	137980273	CHRM2
8	12732368	15711465	NoName7,SGCZ
9	15336942	18446238	BNC2
11	10813488	12375399	GALNT18
11	69691427	73314980	NoName8
12	52646009	55361302	NoName9
12	82515482	89390540	NoName10
12	109509089	114687401	OAS1,OAS3
14	99783517	101651242	WDR25,BEGAIN
15	40453649	46619583	TGM5,TGM7
15	71921040	78848635	SEMA7A,UBL7
15	81672432	87463507	AKAP13,KLHL25
16	49963746	52655999	NoName11
16	76619228	78900375	VAT1L
18	59058598	61653657	ZCCHC2,NoName12
19	31775519	34539998	RHPN2,GPATCH1,WDR88,LRP3,SLC7A10
20	61376862	63430293	PPDPF,PTK6,HELZ2
22	48741651	49555851	FAM19A5
