1	193772128	193999736	NoName1,NoName2
1	195854615	195922174	NoName3
1	201038832	201102553	CACNA1S,ASCL5
2	65395511	65533682	ACTR2
2	68347097	68507952	PPP3R1,PNO1
2	119536920	119693701	EN1
2	154435207	154551882	NoName4
2	159794421	160204173	TANC1,WDSUB1,BAZ2B
2	160896628	161078020	PLA2R1,ITGB6
4	5828060	5920067	EVC,CRMP1
4	189157618	189216507	NoName5
5	507500	653905	SLC9A3
5	167971758	168166025	SLIT3
6	1396838	1451472	FOXF2
6	66231951	66532520	EYS,NoName6
7	129861223	129929228	CPA2
7	136570934	136667889	CHRM2
8	13846885	13942904	NoName7
8	13946965	14174597	SGCZ
9	16596898	16845056	BNC2
11	11552692	11625808	GALNT18
11	70891472	70976597	NoName8
12	54151324	54244563	NoName9
12	84808525	84998584	NoName10
12	113337379	113427536	OAS1,OAS3
14	100944952	101071031	WDR25,BEGAIN
15	43432954	44053859	TGM5,TGM7
15	74702840	75030779	SEMA7A,UBL7
15	85908189	86341507	AKAP13,KLHL25
16	51306915	51398178	NoName11
16	77959647	78071863	VAT1L
18	60124891	60268585	ZCCHC2
18	60658804	60777888	NoName12
19	33510019	33763643	RHPN2,GPATCH1,WDR88,LRP3,SLC7A10
20	62156560	62210005	PPDPF,PTK6,HELZ2
22	49077496	49144645	FAM19A5
